"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1";"C_Disc_D3.0mm_W1.6mm_P2.50mm";1;"2.2u";;;
2;"RV1";"Potentiometer_Alps_RK163_Dual_Horizontal";1;"10k";;;
3;"C2";"C_Disc_D3.0mm_W1.6mm_P2.50mm";1;"4.7n";;;
